time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,4,box,0.0879628,0.0879628,6.27422,1
1.77867e+09,0,pedestrian,0.340863,0.340863,6.33781,1
1.77867e+09,1,pedestrian,0.339434,0.339434,8.8298,1
1.77867e+09,2,child,0.476,0.476,10.1602,1
1.77867e+09,3,vehicle,0.438005,0.438005,7.0943,1
1.77867e+09,4,box,0.0879631,0.0879631,6.29338,1
1.77867e+09,0,pedestrian,0.340863,0.340863,6.3378,1
1.77867e+09,1,pedestrian,0.339434,0.339434,8.82979,1
1.77867e+09,2,child,0.476,0.476,10.1602,1
1.77867e+09,3,vehicle,0.438005,0.438005,7.09429,1
1.77867e+09,4,box,0.0879631,0.0879631,6.29336,1
1.77867e+09,0,pedestrian,0.340863,0.340863,6.33779,1
1.77867e+09,1,pedestrian,0.339434,0.339434,8.82977,1
1.77867e+09,2,child,0.476,0.476,10.1603,1
1.77867e+09,3,vehicle,0.438005,0.438005,7.09427,1
1.77867e+09,4,box,0.0879631,0.0879631,6.29334,1
1.77867e+09,0,pedestrian,0.340695,0.340695,6.33306,1
1.77867e+09,1,pedestrian,0.339302,0.339302,8.82604,1
1.77867e+09,2,child,0.476,0.476,10.1957,1
1.77867e+09,3,vehicle,0.438001,0.438001,7.08761,1
1.77867e+09,4,box,0.0879629,0.0879629,6.27544,1
1.77867e+09,0,pedestrian,0.340695,0.340695,6.33305,1
1.77867e+09,1,pedestrian,0.339302,0.339302,8.82602,1
1.77867e+09,2,child,0.476,0.476,10.1958,1
1.77867e+09,3,vehicle,0.438001,0.438001,7.0876,1
1.77867e+09,4,box,0.0879629,0.0879629,6.27542,1
1.77867e+09,0,pedestrian,0.339534,0.339534,6.35051,1
1.77867e+09,1,pedestrian,0.338089,0.338089,8.84359,1
1.77867e+09,2,child,0.476,0.476,10.2127,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.10508,1
1.77867e+09,4,box,0.0879631,0.0879631,6.29321,1
1.77867e+09,0,pedestrian,0.339534,0.339534,6.35049,1
1.77867e+09,1,pedestrian,0.338088,0.338088,8.84358,1
1.77867e+09,2,child,0.476,0.476,10.2127,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.10506,1
1.77867e+09,4,box,0.0879631,0.0879631,6.29319,1
1.77867e+09,0,pedestrian,0.339534,0.339534,6.35048,1
1.77867e+09,1,pedestrian,0.338088,0.338088,8.84357,1
1.77867e+09,2,child,0.476,0.476,10.2127,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.10505,1
1.77867e+09,4,box,0.0879631,0.0879631,6.29317,1
1.77867e+09,0,pedestrian,0.339369,0.339369,6.33634,1
1.77867e+09,1,pedestrian,0.337957,0.337957,8.83032,1
1.77867e+09,2,child,0.476,0.476,10.2388,1
1.77867e+09,3,vehicle,0.438002,0.438002,7.08884,1
1.77867e+09,4,box,0.0879628,0.0879628,6.26565,1
1.77867e+09,0,pedestrian,0.339368,0.339368,6.33632,1
1.77867e+09,1,pedestrian,0.337957,0.337957,8.8303,1
1.77867e+09,2,child,0.476,0.476,10.2388,1
1.77867e+09,3,vehicle,0.438002,0.438002,7.08882,1
1.77867e+09,4,box,0.0879628,0.0879628,6.26562,1
1.77867e+09,0,pedestrian,0.339342,0.339342,6.35382,1
1.77867e+09,1,pedestrian,0.337939,0.337939,8.84794,1
1.77867e+09,2,child,0.476,0.476,10.2557,1
1.77867e+09,3,vehicle,0.438013,0.438013,7.10634,1
1.77867e+09,4,box,0.0879629,0.0879629,6.28366,1
1.77867e+09,0,pedestrian,0.339341,0.339341,6.35381,1
1.77867e+09,1,pedestrian,0.337939,0.337939,8.84793,1
1.77867e+09,2,child,0.476,0.476,10.2557,1
1.77867e+09,3,vehicle,0.438013,0.438013,7.10632,1
1.77867e+09,4,box,0.0879629,0.0879629,6.28363,1
1.77867e+09,0,pedestrian,0.339341,0.339341,6.3538,1
1.77867e+09,1,pedestrian,0.337939,0.337939,8.84792,1
1.77867e+09,2,child,0.476,0.476,10.2557,1
1.77867e+09,3,vehicle,0.438013,0.438013,7.10631,1
1.77867e+09,4,box,0.0879629,0.0879629,6.28361,1
1.77867e+09,0,pedestrian,0.339159,0.339159,6.34833,1
1.77867e+09,1,pedestrian,0.337797,0.337797,8.84338,1
1.77867e+09,2,child,0.476,0.476,10.2903,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.09863,1
1.77867e+09,4,box,0.0879626,0.0879626,6.26484,1
1.77867e+09,0,pedestrian,0.339159,0.339159,6.34831,1
1.77867e+09,1,pedestrian,0.337797,0.337797,8.84337,1
1.77867e+09,2,child,0.476,0.476,10.2903,1
1.77867e+09,3,vehicle,0.43801,0.43801,7.09861,1
1.77867e+09,4,box,0.0879626,0.0879626,6.26481,1
1.77867e+09,0,pedestrian,0.339129,0.339129,6.36554,1
1.77867e+09,1,pedestrian,0.337775,0.337775,8.86075,1
1.77867e+09,2,child,0.476,0.476,10.3068,1
1.77867e+09,3,vehicle,0.438023,0.438023,7.11583,1
1.77867e+09,4,box,0.0879625,0.0879625,6.28275,1
1.77867e+09,0,pedestrian,0.339128,0.339128,6.36553,1
1.77867e+09,1,pedestrian,0.337775,0.337775,8.86074,1
1.77867e+09,2,child,0.476,0.476,10.3068,1
1.77867e+09,3,vehicle,0.438023,0.438023,7.11582,1
1.77867e+09,4,box,0.0879625,0.0879625,6.28273,1
1.77867e+09,0,pedestrian,0.339128,0.339128,6.36552,1
1.77867e+09,1,pedestrian,0.337775,0.337775,8.86073,1
1.77867e+09,2,child,0.476,0.476,10.3068,1
1.77867e+09,3,vehicle,0.438023,0.438023,7.1158,1
1.77867e+09,4,box,0.0879625,0.0879625,6.2827,1
1.77867e+09,0,pedestrian,0.338961,0.338961,6.35168,1
1.77867e+09,1,pedestrian,0.337643,0.337643,8.84771,1
1.77867e+09,2,child,0.476,0.476,10.3328,1
1.77867e+09,3,vehicle,0.438015,0.438015,7.09965,1
1.77867e+09,4,box,0.0879622,0.0879622,6.25528,1
1.77867e+09,0,pedestrian,0.33896,0.33896,6.35163,1
1.77867e+09,1,pedestrian,0.337643,0.337643,8.84767,1
1.77867e+09,2,child,0.476,0.476,10.3329,1
1.77867e+09,3,vehicle,0.438015,0.438015,7.09959,1
1.77867e+09,4,box,0.0879622,0.0879622,6.25519,1
1.77867e+09,0,pedestrian,0.337313,0.337313,6.36784,1
1.77867e+09,1,pedestrian,0.335937,0.335937,8.86404,1
1.77867e+09,2,child,0.476,0.476,10.3485,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.11576,1
1.77867e+09,4,box,0.087962,0.087962,6.27217,1
1.77867e+09,0,pedestrian,0.337312,0.337312,6.36783,1
1.77867e+09,1,pedestrian,0.335936,0.335936,8.86402,1
1.77867e+09,2,child,0.476,0.476,10.3485,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.11574,1
1.77867e+09,4,box,0.087962,0.087962,6.27214,1
1.77867e+09,0,pedestrian,0.337312,0.337312,6.36782,1
1.77867e+09,1,pedestrian,0.335936,0.335936,8.86401,1
1.77867e+09,2,child,0.476,0.476,10.3485,1
1.77867e+09,3,vehicle,0.438029,0.438029,7.11573,1
1.77867e+09,4,box,0.087962,0.087962,6.27212,1
1.77867e+09,0,pedestrian,0.337116,0.337116,6.36186,1
1.77867e+09,1,pedestrian,0.335784,0.335784,8.85893,1
1.77867e+09,2,child,0.476,0.476,10.3819,1
1.77867e+09,3,vehicle,0.438027,0.438027,7.1073,1
1.77867e+09,4,box,0.0879616,0.0879616,6.25286,1
1.77867e+09,0,pedestrian,0.337115,0.337115,6.36176,1
1.77867e+09,1,pedestrian,0.335783,0.335783,8.85883,1
1.77867e+09,2,child,0.476,0.476,10.3821,1
1.77867e+09,3,vehicle,0.438027,0.438027,7.10718,1
1.77867e+09,4,box,0.0879616,0.0879616,6.25266,1
1.77867e+09,0,pedestrian,0.334712,0.334712,6.37602,1
1.77867e+09,1,pedestrian,0.333303,0.333303,8.87322,1
1.77867e+09,2,child,0.476,0.476,10.3956,1
1.77867e+09,3,vehicle,0.43804,0.43804,7.12137,1
1.77867e+09,4,box,0.0879614,0.0879614,6.26771,1
1.77867e+09,0,pedestrian,0.334712,0.334712,6.37601,1
1.77867e+09,1,pedestrian,0.333303,0.333303,8.87322,1
1.77867e+09,2,child,0.476,0.476,10.3956,1
1.77867e+09,3,vehicle,0.43804,0.43804,7.12136,1
1.77867e+09,4,box,0.0879614,0.0879614,6.2677,1
1.77867e+09,0,pedestrian,0.334712,0.334712,6.376,1
1.77867e+09,1,pedestrian,0.333303,0.333303,8.87321,1
1.77867e+09,2,child,0.476,0.476,10.3956,1
1.77867e+09,3,vehicle,0.43804,0.43804,7.12135,1
1.77867e+09,4,box,0.0879614,0.0879614,6.26768,1
1.77867e+09,0,pedestrian,0.334519,0.334519,6.36235,1
1.77867e+09,1,pedestrian,0.333153,0.333153,8.86033,1
1.77867e+09,2,child,0.476,0.476,10.4218,1
1.77867e+09,3,vehicle,0.438032,0.438032,7.10511,1
1.77867e+09,4,box,0.0879611,0.0879611,6.24012,1
1.77867e+09,0,pedestrian,0.334518,0.334518,6.36228,1
1.77867e+09,1,pedestrian,0.333152,0.333152,8.86026,1
1.77867e+09,2,child,0.476,0.476,10.4219,1
1.77867e+09,3,vehicle,0.438032,0.438032,7.10502,1
1.77867e+09,4,box,0.0879611,0.0879611,6.23997,1
1.77867e+09,0,pedestrian,0.334482,0.334482,6.37525,1
1.77867e+09,1,pedestrian,0.333127,0.333127,8.87336,1
1.77867e+09,2,child,0.476,0.476,10.4341,1
1.77867e+09,3,vehicle,0.438045,0.438045,7.11791,1
1.77867e+09,4,box,0.0879607,0.0879607,6.25377,1
1.77867e+09,0,pedestrian,0.334482,0.334482,6.37523,1
1.77867e+09,1,pedestrian,0.333127,0.333127,8.87335,1
1.77867e+09,2,child,0.476,0.476,10.4341,1
1.77867e+09,3,vehicle,0.438045,0.438045,7.11789,1
1.77867e+09,4,box,0.0879607,0.0879607,6.25375,1
1.77867e+09,0,pedestrian,0.334482,0.334482,6.37522,1
1.77867e+09,1,pedestrian,0.333127,0.333127,8.87334,1
1.77867e+09,2,child,0.476,0.476,10.4342,1
1.77867e+09,3,vehicle,0.438045,0.438045,7.11788,1
1.77867e+09,4,box,0.0879607,0.0879607,6.25373,1
1.77867e+09,0,pedestrian,0.332731,0.332731,6.36765,1
1.77867e+09,1,pedestrian,0.331378,0.331378,8.86656,1
1.77867e+09,2,child,0.476,0.476,10.4659,1
1.77867e+09,3,vehicle,0.438044,0.438044,7.10754,1
1.77867e+09,4,box,0.0879603,0.0879603,6.23255,1
1.77867e+09,0,pedestrian,0.332731,0.332731,6.36764,1
1.77867e+09,1,pedestrian,0.331378,0.331378,8.86655,1
1.77867e+09,2,child,0.476,0.476,10.4659,1
1.77867e+09,3,vehicle,0.438044,0.438044,7.10752,1
1.77867e+09,4,box,0.0879603,0.0879603,6.23253,1
1.77867e+09,0,pedestrian,0.332693,0.332693,6.37925,1
1.77867e+09,1,pedestrian,0.33135,0.33135,8.87829,1
1.77867e+09,2,child,0.476,0.476,10.4767,1
1.77867e+09,3,vehicle,0.438057,0.438057,7.11903,1
1.77867e+09,4,box,0.0879599,0.0879599,6.24503,1
1.77867e+09,0,pedestrian,0.332693,0.332693,6.37924,1
1.77867e+09,1,pedestrian,0.33135,0.33135,8.87828,1
1.77867e+09,2,child,0.476,0.476,10.4767,1
1.77867e+09,3,vehicle,0.438057,0.438057,7.11901,1
1.77867e+09,4,box,0.0879599,0.0879599,6.24501,1
1.77867e+09,0,pedestrian,0.332693,0.332693,6.37923,1
1.77867e+09,1,pedestrian,0.33135,0.33135,8.87827,1
1.77867e+09,2,child,0.476,0.476,10.4767,1
1.77867e+09,3,vehicle,0.438057,0.438057,7.119,1
1.77867e+09,4,box,0.0879599,0.0879599,6.24498,1
1.77867e+09,0,pedestrian,0.332489,0.332489,6.36582,1
1.77867e+09,1,pedestrian,0.331193,0.331193,8.86556,1
1.77867e+09,2,child,0.476,0.476,10.503,1
1.77867e+09,3,vehicle,0.438049,0.438049,7.10272,1
1.77867e+09,4,box,0.0879595,0.0879595,6.21737,1
1.77867e+09,0,pedestrian,0.332488,0.332488,6.36577,1
1.77867e+09,1,pedestrian,0.331192,0.331192,8.86552,1
1.77867e+09,2,child,0.476,0.476,10.5031,1
1.77867e+09,3,vehicle,0.438049,0.438049,7.10266,1
1.77867e+09,4,box,0.0879595,0.0879595,6.21726,1
1.77867e+09,0,pedestrian,0.332447,0.332447,6.37728,1
1.77867e+09,1,pedestrian,0.331162,0.331162,8.87716,1
1.77867e+09,2,child,0.476,0.476,10.5137,1
1.77867e+09,3,vehicle,0.438064,0.438064,7.11402,1
1.77867e+09,4,box,0.087959,0.087959,6.22977,1
1.77867e+09,0,pedestrian,0.332446,0.332446,6.37726,1
1.77867e+09,1,pedestrian,0.331162,0.331162,8.87714,1
1.77867e+09,2,child,0.476,0.476,10.5137,1
1.77867e+09,3,vehicle,0.438064,0.438064,7.114,1
1.77867e+09,4,box,0.087959,0.087959,6.22974,1
1.77867e+09,0,pedestrian,0.332446,0.332446,6.37725,1
1.77867e+09,1,pedestrian,0.331162,0.331162,8.87713,1
1.77867e+09,2,child,0.476,0.476,10.5137,1
1.77867e+09,3,vehicle,0.438064,0.438064,7.11398,1
1.77867e+09,4,box,0.087959,0.087959,6.22971,1
1.77867e+09,0,pedestrian,0.331484,0.331484,6.36953,1
1.77867e+09,1,pedestrian,0.330233,0.330233,8.87014,1
1.77867e+09,2,child,0.476,0.476,10.545,1
1.77867e+09,3,vehicle,0.438063,0.438063,7.10319,1
1.77867e+09,4,box,0.0879584,0.0879584,6.20819,1
1.77867e+09,0,pedestrian,0.331484,0.331484,6.36952,1
1.77867e+09,1,pedestrian,0.330233,0.330233,8.87013,1
1.77867e+09,2,child,0.476,0.476,10.545,1
1.77867e+09,3,vehicle,0.438063,0.438063,7.10317,1
1.77867e+09,4,box,0.0879584,0.0879584,6.20816,1
1.77867e+09,0,pedestrian,0.33144,0.33144,6.38053,1
1.77867e+09,1,pedestrian,0.330201,0.330201,8.88127,1
1.77867e+09,2,child,0.476,0.476,10.5551,1
1.77867e+09,3,vehicle,0.438078,0.438078,7.11401,1
1.77867e+09,4,box,0.0879579,0.0879579,6.22022,1
1.77867e+09,0,pedestrian,0.331439,0.331439,6.38052,1
1.77867e+09,1,pedestrian,0.330201,0.330201,8.88126,1
1.77867e+09,2,child,0.476,0.476,10.5551,1
1.77867e+09,3,vehicle,0.438078,0.438078,7.114,1
1.77867e+09,4,box,0.0879578,0.0879578,6.22019,1
1.77867e+09,0,pedestrian,0.331439,0.331439,6.3805,1
1.77867e+09,1,pedestrian,0.330201,0.330201,8.88125,1
1.77867e+09,2,child,0.476,0.476,10.5551,1
1.77867e+09,3,vehicle,0.438078,0.438078,7.11398,1
1.77867e+09,4,box,0.0879578,0.0879578,6.22016,1
1.77867e+09,0,pedestrian,0.33123,0.33123,6.36741,1
1.77867e+09,1,pedestrian,0.33004,0.33004,8.86878,1
1.77867e+09,2,child,0.476,0.476,10.5813,1
1.77867e+09,3,vehicle,0.43807,0.43807,7.09774,1
1.77867e+09,4,box,0.0879575,0.0879575,6.19262,1
1.77867e+09,0,pedestrian,0.331229,0.331229,6.36734,1
1.77867e+09,1,pedestrian,0.330039,0.330039,8.86872,1
1.77867e+09,2,child,0.476,0.476,10.5815,1
1.77867e+09,3,vehicle,0.43807,0.43807,7.09766,1
1.77867e+09,4,box,0.0879575,0.0879575,6.19249,1
1.77867e+09,0,pedestrian,0.331182,0.331182,6.37803,1
1.77867e+09,1,pedestrian,0.330005,0.330005,8.87953,1
1.77867e+09,2,child,0.476,0.476,10.5911,1
1.77867e+09,3,vehicle,0.438086,0.438086,7.10813,1
1.77867e+09,4,box,0.0879568,0.0879568,6.20428,1
1.77867e+09,0,pedestrian,0.331182,0.331182,6.37801,1
1.77867e+09,1,pedestrian,0.330005,0.330005,8.87952,1
1.77867e+09,2,child,0.476,0.476,10.5912,1
1.77867e+09,3,vehicle,0.438086,0.438086,7.10811,1
1.77867e+09,4,box,0.0879568,0.0879568,6.20424,1
1.77867e+09,0,pedestrian,0.331182,0.331182,6.37799,1
1.77867e+09,1,pedestrian,0.330005,0.330005,8.8795,1
1.77867e+09,2,child,0.476,0.476,10.5912,1
1.77867e+09,3,vehicle,0.438086,0.438086,7.10809,1
1.77867e+09,4,box,0.0879568,0.0879568,6.20421,1
1.77867e+09,0,pedestrian,0.330381,0.330381,6.37015,1
1.77867e+09,1,pedestrian,0.329248,0.329248,8.87232,1
1.77867e+09,2,child,0.476,0.476,10.622,1
1.77867e+09,3,vehicle,0.438087,0.438087,7.09685,1
1.77867e+09,4,box,0.0879561,0.0879561,6.18237,1
1.77867e+09,0,pedestrian,0.33038,0.33038,6.3701,1
1.77867e+09,1,pedestrian,0.329247,0.329247,8.87227,1
1.77867e+09,2,child,0.476,0.476,10.6221,1
1.77867e+09,3,vehicle,0.438086,0.438086,7.09679,1
1.77867e+09,4,box,0.0879561,0.0879561,6.18225,1
1.77867e+09,0,pedestrian,0.330331,0.330331,6.3803,1
1.77867e+09,1,pedestrian,0.329211,0.329211,8.8826,1
1.77867e+09,2,child,0.476,0.476,10.6312,1
1.77867e+09,3,vehicle,0.438103,0.438103,7.10674,1
1.77867e+09,4,box,0.0879554,0.0879554,6.1936,1
1.77867e+09,0,pedestrian,0.330331,0.330331,6.38028,1
1.77867e+09,1,pedestrian,0.329211,0.329211,8.88258,1
1.77867e+09,2,child,0.476,0.476,10.6312,1
1.77867e+09,3,vehicle,0.438103,0.438103,7.10672,1
1.77867e+09,4,box,0.0879554,0.0879554,6.19358,1
1.77867e+09,0,pedestrian,0.330331,0.330331,6.38027,1
1.77867e+09,1,pedestrian,0.329211,0.329211,8.88257,1
1.77867e+09,2,child,0.476,0.476,10.6313,1
1.77867e+09,3,vehicle,0.438103,0.438103,7.1067,1
1.77867e+09,4,box,0.0879554,0.0879554,6.19355,1
1.77867e+09,0,pedestrian,0.330115,0.330115,6.36741,1
1.77867e+09,1,pedestrian,0.329046,0.329046,8.87027,1
1.77867e+09,2,child,0.476,0.476,10.6576,1
1.77867e+09,3,vehicle,0.438095,0.438095,7.0904,1
1.77867e+09,4,box,0.087955,0.087955,6.1659,1
1.77867e+09,0,pedestrian,0.330115,0.330115,6.36739,1
1.77867e+09,1,pedestrian,0.329046,0.329046,8.87026,1
1.77867e+09,2,child,0.476,0.476,10.6576,1
1.77867e+09,3,vehicle,0.438095,0.438095,7.09038,1
1.77867e+09,4,box,0.087955,0.087955,6.16588,1
1.77867e+09,0,pedestrian,0.330063,0.330063,6.37733,1
1.77867e+09,1,pedestrian,0.329008,0.329008,8.88032,1
1.77867e+09,2,child,0.476,0.476,10.6664,1
1.77867e+09,3,vehicle,0.438113,0.438113,7.10003,1
1.77867e+09,4,box,0.0879542,0.0879542,6.17703,1
1.77867e+09,0,pedestrian,0.330063,0.330063,6.37732,1
1.77867e+09,1,pedestrian,0.329008,0.329008,8.88031,1
1.77867e+09,2,child,0.476,0.476,10.6664,1
1.77867e+09,3,vehicle,0.438113,0.438113,7.10001,1
1.77867e+09,4,box,0.0879542,0.0879542,6.177,1
1.77867e+09,0,pedestrian,0.330063,0.330063,6.37731,1
1.77867e+09,1,pedestrian,0.329008,0.329008,8.88029,1
1.77867e+09,2,child,0.476,0.476,10.6665,1
1.77867e+09,3,vehicle,0.438113,0.438113,7.1,1
1.77867e+09,4,box,0.0879542,0.0879542,6.17697,1
1.77867e+09,0,pedestrian,0.329512,0.329512,6.36937,1
1.77867e+09,1,pedestrian,0.32851,0.32851,8.87294,1
1.77867e+09,2,child,0.476,0.476,10.6968,1
1.77867e+09,3,vehicle,0.438113,0.438113,7.08834,1
1.77867e+09,4,box,0.0879534,0.0879534,6.15481,1
1.77867e+09,0,pedestrian,0.329512,0.329512,6.36935,1
1.77867e+09,1,pedestrian,0.328509,0.328509,8.87292,1
1.77867e+09,2,child,0.476,0.476,10.6968,1
1.77867e+09,3,vehicle,0.438113,0.438113,7.08831,1
1.77867e+09,4,box,0.0879534,0.0879534,6.15476,1
1.77867e+09,0,pedestrian,0.329458,0.329458,6.37879,1
1.77867e+09,1,pedestrian,0.32847,0.32847,8.88248,1
1.77867e+09,2,child,0.476,0.476,10.7051,1
1.77867e+09,3,vehicle,0.438131,0.438131,7.09743,1
1.77867e+09,4,box,0.0879525,0.0879525,6.16544,1
1.77867e+09,0,pedestrian,0.329458,0.329458,6.37878,1
1.77867e+09,1,pedestrian,0.32847,0.32847,8.88247,1
1.77867e+09,2,child,0.476,0.476,10.7051,1
1.77867e+09,3,vehicle,0.438131,0.438131,7.09741,1
1.77867e+09,4,box,0.0879525,0.0879525,6.16541,1
1.77867e+09,0,pedestrian,0.329458,0.329458,6.37876,1
1.77867e+09,1,pedestrian,0.32847,0.32847,8.88246,1
1.77867e+09,2,child,0.476,0.476,10.7051,1
1.77867e+09,3,vehicle,0.438131,0.438131,7.09739,1
1.77867e+09,4,box,0.0879525,0.0879525,6.16538,1
1.77867e+09,0,pedestrian,0.329238,0.329238,6.36625,1
1.77867e+09,1,pedestrian,0.328303,0.328303,8.87043,1
1.77867e+09,2,child,0.476,0.476,10.7314,1
1.77867e+09,3,vehicle,0.438123,0.438123,7.08116,1
1.77867e+09,4,box,0.0879521,0.0879521,6.13788,1
1.77867e+09,0,pedestrian,0.329237,0.329237,6.3662,1
1.77867e+09,1,pedestrian,0.328302,0.328302,8.87038,1
1.77867e+09,2,child,0.476,0.476,10.7315,1
1.77867e+09,3,vehicle,0.438123,0.438123,7.08108,1
1.77867e+09,4,box,0.0879521,0.0879521,6.13775,1
1.77867e+09,0,pedestrian,0.329181,0.329181,6.37542,1
1.77867e+09,1,pedestrian,0.32826,0.32826,8.87972,1
1.77867e+09,2,child,0.476,0.476,10.7394,1
1.77867e+09,3,vehicle,0.438142,0.438142,7.08993,1
1.77867e+09,4,box,0.0879511,0.0879511,6.14827,1
1.77867e+09,0,pedestrian,0.329181,0.329181,6.37541,1
1.77867e+09,1,pedestrian,0.32826,0.32826,8.87971,1
1.77867e+09,2,child,0.476,0.476,10.7395,1
1.77867e+09,3,vehicle,0.438142,0.438142,7.08992,1
1.77867e+09,4,box,0.0879511,0.0879511,6.14825,1
1.77867e+09,0,pedestrian,0.32918,0.32918,6.3754,1
1.77867e+09,1,pedestrian,0.32826,0.32826,8.8797,1
1.77867e+09,2,child,0.476,0.476,10.7395,1
1.77867e+09,3,vehicle,0.438142,0.438142,7.0899,1
1.77867e+09,4,box,0.0879511,0.0879511,6.14823,1
1.77867e+09,0,pedestrian,0.328138,0.328138,6.3674,1
1.77867e+09,1,pedestrian,0.327266,0.327266,8.8722,1
1.77867e+09,2,child,0.476,0.476,10.7695,1
1.77867e+09,3,vehicle,0.438143,0.438143,7.07784,1
1.77867e+09,4,box,0.0879502,0.0879502,6.12572,1
1.77867e+09,0,pedestrian,0.328137,0.328137,6.36736,1
1.77867e+09,1,pedestrian,0.327266,0.327266,8.87216,1
1.77867e+09,2,child,0.476,0.476,10.7696,1
1.77867e+09,3,vehicle,0.438143,0.438143,7.07779,1
1.77867e+09,4,box,0.0879502,0.0879502,6.12563,1
1.77867e+09,0,pedestrian,0.328078,0.328078,6.37579,1
1.77867e+09,1,pedestrian,0.327222,0.327222,8.8807,1
1.77867e+09,2,child,0.476,0.476,10.7769,1
1.77867e+09,3,vehicle,0.438162,0.438162,7.0858,1
1.77867e+09,4,box,0.0879491,0.0879491,6.13529,1
1.77867e+09,0,pedestrian,0.328078,0.328078,6.37578,1
1.77867e+09,1,pedestrian,0.327222,0.327222,8.88069,1
1.77867e+09,2,child,0.476,0.476,10.7769,1
1.77867e+09,3,vehicle,0.438162,0.438162,7.08578,1
1.77867e+09,4,box,0.0879491,0.0879491,6.13526,1
1.77867e+09,0,pedestrian,0.328078,0.328078,6.37577,1
1.77867e+09,1,pedestrian,0.327222,0.327222,8.88068,1
1.77867e+09,2,child,0.476,0.476,10.7769,1
1.77867e+09,3,vehicle,0.438162,0.438162,7.08577,1
1.77867e+09,4,box,0.0879491,0.0879491,6.13525,1
1.77867e+09,0,pedestrian,0.327852,0.327852,6.36355,1
1.77867e+09,1,pedestrian,0.327051,0.327051,8.86888,1
1.77867e+09,2,child,0.476,0.476,10.8032,1
1.77867e+09,3,vehicle,0.438154,0.438154,7.06953,1
1.77867e+09,4,box,0.0879487,0.0879487,6.10774,1
1.77867e+09,0,pedestrian,0.327851,0.327851,6.36353,1
1.77867e+09,1,pedestrian,0.327051,0.327051,8.86886,1
1.77867e+09,2,child,0.476,0.476,10.8032,1
1.77867e+09,3,vehicle,0.438154,0.438154,7.0695,1
1.77867e+09,4,box,0.0879487,0.0879487,6.1077,1
1.77867e+09,0,pedestrian,0.327792,0.327792,6.37183,1
1.77867e+09,1,pedestrian,0.327007,0.327007,8.87726,1
1.77867e+09,2,child,0.476,0.476,10.8102,1
1.77867e+09,3,vehicle,0.438173,0.438173,7.07735,1
1.77867e+09,4,box,0.0879475,0.0879475,6.11731,1
1.77867e+09,0,pedestrian,0.327792,0.327792,6.37182,1
1.77867e+09,1,pedestrian,0.327007,0.327007,8.87725,1
1.77867e+09,2,child,0.476,0.476,10.8102,1
1.77867e+09,3,vehicle,0.438173,0.438173,7.07733,1
1.77867e+09,4,box,0.0879475,0.0879475,6.11728,1
1.77867e+09,0,pedestrian,0.327792,0.327792,6.37181,1
1.77867e+09,1,pedestrian,0.327007,0.327007,8.87724,1
1.77867e+09,2,child,0.476,0.476,10.8102,1
1.77867e+09,3,vehicle,0.438173,0.438173,7.07732,1
1.77867e+09,4,box,0.0879475,0.0879475,6.11726,1
1.77867e+09,0,pedestrian,0.326942,0.326942,6.36361,1
1.77867e+09,1,pedestrian,0.326213,0.326213,8.86945,1
1.77867e+09,2,child,0.476,0.476,10.8399,1
1.77867e+09,3,vehicle,0.438175,0.438175,7.06469,1
1.77867e+09,4,box,0.0879465,0.0879465,6.09419,1
1.77867e+09,0,pedestrian,0.326941,0.326941,6.36359,1
1.77867e+09,1,pedestrian,0.326213,0.326213,8.86944,1
1.77867e+09,2,child,0.476,0.476,10.8399,1
1.77867e+09,3,vehicle,0.438175,0.438175,7.06467,1
1.77867e+09,4,box,0.0879465,0.0879465,6.09415,1
1.77867e+09,0,pedestrian,0.32688,0.32688,6.37131,1
1.77867e+09,1,pedestrian,0.326168,0.326168,8.87725,1
1.77867e+09,2,child,0.476,0.476,10.8462,1
1.77867e+09,3,vehicle,0.438194,0.438194,7.07189,1
1.77867e+09,4,box,0.0879453,0.0879453,6.10318,1
1.77867e+09,0,pedestrian,0.32688,0.32688,6.37129,1
1.77867e+09,1,pedestrian,0.326168,0.326168,8.87723,1
1.77867e+09,2,child,0.476,0.476,10.8463,1
1.77867e+09,3,vehicle,0.438194,0.438194,7.07187,1
1.77867e+09,4,box,0.0879453,0.0879453,6.10314,1
1.77867e+09,0,pedestrian,0.32688,0.32688,6.37128,1
1.77867e+09,1,pedestrian,0.326168,0.326168,8.87722,1
1.77867e+09,2,child,0.476,0.476,10.8463,1
1.77867e+09,3,vehicle,0.438194,0.438194,7.07185,1
1.77867e+09,4,box,0.0879453,0.0879453,6.10311,1
1.77867e+09,0,pedestrian,0.326648,0.326648,6.35936,1
1.77867e+09,1,pedestrian,0.325993,0.325993,8.86563,1
1.77867e+09,2,child,0.476,0.476,10.8726,1
1.77867e+09,3,vehicle,0.438186,0.438186,7.0556,1
1.77867e+09,4,box,0.0879449,0.0879449,6.0756,1
1.77867e+09,0,pedestrian,0.326647,0.326647,6.35935,1
1.77867e+09,1,pedestrian,0.325993,0.325993,8.86562,1
