time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,4,box,0.068,0.068,1.92319,1
1.77875e+09,0,pedestrian,0.382579,0.38072,0.277624,0
1.77875e+09,1,pedestrian,0.272,0.272,5.27865,1
1.77875e+09,2,child,0.558849,0.558849,6.08075,1
1.77875e+09,3,vehicle,0.359538,0.359538,2.81596,1
1.77875e+09,4,box,0.068,0.068,1.92321,1
1.77875e+09,0,pedestrian,0.382579,0.38072,0.277602,0
1.77875e+09,1,pedestrian,0.272,0.272,5.27867,1
1.77875e+09,2,child,0.558849,0.558849,6.08074,1
1.77875e+09,3,vehicle,0.359537,0.359537,2.81596,1
1.77875e+09,4,box,0.068,0.068,1.92323,1
1.77875e+09,0,pedestrian,0.382672,0.38072,0.249276,0
1.77875e+09,1,pedestrian,0.272,0.272,5.30625,1
1.77875e+09,2,child,0.558482,0.558482,6.0644,1
1.77875e+09,3,vehicle,0.359095,0.359095,2.81275,1
1.77875e+09,4,box,0.068,0.068,1.94605,1
1.77875e+09,0,pedestrian,0.382672,0.38072,0.249254,0
1.77875e+09,1,pedestrian,0.272,0.272,5.30627,1
1.77875e+09,2,child,0.558482,0.558482,6.06439,1
1.77875e+09,3,vehicle,0.359095,0.359095,2.81275,1
1.77875e+09,4,box,0.068,0.068,1.94606,1
1.77875e+09,0,pedestrian,0.382667,0.38072,0.249484,0
1.77875e+09,1,pedestrian,0.272,0.272,5.30653,1
1.77875e+09,2,child,0.558482,0.558482,6.06462,1
1.77875e+09,3,vehicle,0.359098,0.359098,2.81296,1
1.77875e+09,4,box,0.068,0.068,1.94631,1
1.77875e+09,0,pedestrian,0.382667,0.38072,0.249461,0
1.77875e+09,1,pedestrian,0.272,0.272,5.30655,1
1.77875e+09,2,child,0.558482,0.558482,6.06461,1
1.77875e+09,3,vehicle,0.359098,0.359098,2.81296,1
1.77875e+09,4,box,0.068,0.068,1.94633,1
1.77875e+09,0,pedestrian,0.382667,0.38072,0.24944,0
1.77875e+09,1,pedestrian,0.272,0.272,5.30657,1
1.77875e+09,2,child,0.558481,0.558481,6.0646,1
1.77875e+09,3,vehicle,0.359097,0.359097,2.81296,1
1.77875e+09,4,box,0.068,0.068,1.94635,1
1.77875e+09,0,pedestrian,0.38272,0.38072,0.221265,0
1.77875e+09,1,pedestrian,0.272,0.272,5.33418,1
1.77875e+09,2,child,0.558112,0.558112,6.04833,1
1.77875e+09,3,vehicle,0.358654,0.358654,2.80982,1
1.77875e+09,4,box,0.068,0.068,1.96926,1
1.77875e+09,0,pedestrian,0.38272,0.38072,0.221243,0
1.77875e+09,1,pedestrian,0.272,0.272,5.33421,1
1.77875e+09,2,child,0.558111,0.558111,6.04832,1
1.77875e+09,3,vehicle,0.358654,0.358654,2.80982,1
1.77875e+09,4,box,0.068,0.068,1.96927,1
1.77875e+09,0,pedestrian,0.382725,0.38072,0.221231,0
1.77875e+09,1,pedestrian,0.272,0.272,5.33426,1
1.77875e+09,2,child,0.558111,0.558111,6.04832,1
1.77875e+09,3,vehicle,0.358654,0.358654,2.80982,1
1.77875e+09,4,box,0.068,0.068,1.96933,1
1.77875e+09,0,pedestrian,0.382725,0.38072,0.221124,0
1.77875e+09,1,pedestrian,0.272,0.272,5.33437,1
1.77875e+09,2,child,0.55811,0.55811,6.04826,1
1.77875e+09,3,vehicle,0.358653,0.358653,2.80981,1
1.77875e+09,4,box,0.068,0.068,1.96942,1
1.77875e+09,0,pedestrian,0.382725,0.38072,0.2211,0
1.77875e+09,1,pedestrian,0.272,0.272,5.33439,1
1.77875e+09,2,child,0.55811,0.55811,6.04824,1
1.77875e+09,3,vehicle,0.358652,0.358652,2.80981,1
1.77875e+09,4,box,0.068,0.068,1.96944,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.196064,0
1.77875e+09,1,pedestrian,0.272,0.272,5.36207,1
1.77875e+09,2,child,0.557737,0.557737,6.03203,1
1.77875e+09,3,vehicle,0.34,0.34,2.80707,1
1.77875e+09,4,box,0.068,0.068,1.99246,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.19608,0
1.77875e+09,1,pedestrian,0.272,0.272,5.36208,1
1.77875e+09,2,child,0.557737,0.557737,6.03202,1
1.77875e+09,3,vehicle,0.34,0.34,2.80707,1
1.77875e+09,4,box,0.068,0.068,1.99247,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.196117,0
1.77875e+09,1,pedestrian,0.272,0.272,5.36211,1
1.77875e+09,2,child,0.557732,0.557732,6.03206,1
1.77875e+09,3,vehicle,0.34,0.34,2.80722,1
1.77875e+09,4,box,0.068,0.068,1.99244,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.196135,0
1.77875e+09,1,pedestrian,0.272,0.272,5.36213,1
1.77875e+09,2,child,0.557732,0.557732,6.03205,1
1.77875e+09,3,vehicle,0.34,0.34,2.80722,1
1.77875e+09,4,box,0.068,0.068,1.99246,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.196153,0
1.77875e+09,1,pedestrian,0.272,0.272,5.36215,1
1.77875e+09,2,child,0.557732,0.557732,6.03204,1
1.77875e+09,3,vehicle,0.34,0.34,2.80722,1
1.77875e+09,4,box,0.068,0.068,1.99247,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.224166,0
1.77875e+09,1,pedestrian,0.272,0.272,5.38981,1
1.77875e+09,2,child,0.557357,0.557357,6.01593,1
1.77875e+09,3,vehicle,0.34,0.34,2.81029,1
1.77875e+09,4,box,0.068,0.068,2.01554,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.224186,0
1.77875e+09,1,pedestrian,0.272,0.272,5.38983,1
1.77875e+09,2,child,0.557357,0.557357,6.01592,1
1.77875e+09,3,vehicle,0.34,0.34,2.81029,1
1.77875e+09,4,box,0.068,0.068,2.01555,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.224341,0
1.77875e+09,1,pedestrian,0.272,0.272,5.38999,1
1.77875e+09,2,child,0.557356,0.557356,6.01604,1
1.77875e+09,3,vehicle,0.34,0.34,2.81042,1
1.77875e+09,4,box,0.068,0.068,2.01569,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.224353,0
1.77875e+09,1,pedestrian,0.272,0.272,5.39,1
1.77875e+09,2,child,0.557356,0.557356,6.01604,1
1.77875e+09,3,vehicle,0.34,0.34,2.81042,1
1.77875e+09,4,box,0.068,0.068,2.0157,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.224364,0
1.77875e+09,1,pedestrian,0.272,0.272,5.39001,1
1.77875e+09,2,child,0.557356,0.557356,6.01603,1
1.77875e+09,3,vehicle,0.34,0.34,2.81042,1
1.77875e+09,4,box,0.068,0.068,2.01571,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.252572,0
1.77875e+09,1,pedestrian,0.272,0.272,5.41773,1
1.77875e+09,2,child,0.556978,0.556978,5.99998,1
1.77875e+09,3,vehicle,0.34,0.34,2.81357,1
1.77875e+09,4,box,0.068,0.068,2.03888,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.252594,0
1.77875e+09,1,pedestrian,0.272,0.272,5.41775,1
1.77875e+09,2,child,0.556978,0.556978,5.99997,1
1.77875e+09,3,vehicle,0.34,0.34,2.81357,1
1.77875e+09,4,box,0.068,0.068,2.0389,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.25242,0
1.77875e+09,1,pedestrian,0.272,0.272,5.41758,1
1.77875e+09,2,child,0.55698,0.55698,5.99976,1
1.77875e+09,3,vehicle,0.34,0.34,2.81334,1
1.77875e+09,4,box,0.068,0.068,2.03877,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.252439,0
1.77875e+09,1,pedestrian,0.272,0.272,5.4176,1
1.77875e+09,2,child,0.55698,0.55698,5.99975,1
1.77875e+09,3,vehicle,0.34,0.34,2.81334,1
1.77875e+09,4,box,0.068,0.068,2.03879,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.252464,0
1.77875e+09,1,pedestrian,0.272,0.272,5.41763,1
1.77875e+09,2,child,0.556979,0.556979,5.99973,1
1.77875e+09,3,vehicle,0.34,0.34,2.81334,1
1.77875e+09,4,box,0.068,0.068,2.03881,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.280963,0
1.77875e+09,1,pedestrian,0.272,0.272,5.44551,1
1.77875e+09,2,child,0.556597,0.556597,5.98368,1
1.77875e+09,3,vehicle,0.34,0.34,2.81658,1
1.77875e+09,4,box,0.068,0.068,2.06217,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.28098,0
1.77875e+09,1,pedestrian,0.272,0.272,5.44553,1
1.77875e+09,2,child,0.556597,0.556597,5.98367,1
1.77875e+09,3,vehicle,0.34,0.34,2.81658,1
1.77875e+09,4,box,0.068,0.068,2.06219,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.281039,0
1.77875e+09,1,pedestrian,0.272,0.272,5.44559,1
1.77875e+09,2,child,0.556597,0.556597,5.9837,1
1.77875e+09,3,vehicle,0.34,0.34,2.81661,1
1.77875e+09,4,box,0.068,0.068,2.06225,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.28105,0
1.77875e+09,1,pedestrian,0.272,0.272,5.4456,1
1.77875e+09,2,child,0.556597,0.556597,5.98369,1
1.77875e+09,3,vehicle,0.34,0.34,2.81661,1
1.77875e+09,4,box,0.068,0.068,2.06226,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.281062,0
1.77875e+09,1,pedestrian,0.272,0.272,5.44561,1
1.77875e+09,2,child,0.556596,0.556596,5.98369,1
1.77875e+09,3,vehicle,0.34,0.34,2.81661,1
1.77875e+09,4,box,0.068,0.068,2.06227,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.309463,0
1.77875e+09,1,pedestrian,0.272,0.272,5.4733,1
1.77875e+09,2,child,0.556215,0.556215,5.96784,1
1.77875e+09,3,vehicle,0.34,0.34,2.81989,1
1.77875e+09,4,box,0.068,0.068,2.08551,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.309484,0
1.77875e+09,1,pedestrian,0.272,0.272,5.47332,1
1.77875e+09,2,child,0.556214,0.556214,5.96783,1
1.77875e+09,3,vehicle,0.34,0.34,2.81989,1
1.77875e+09,4,box,0.068,0.068,2.08553,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.309578,0
1.77875e+09,1,pedestrian,0.272,0.272,5.47341,1
1.77875e+09,2,child,0.556213,0.556213,5.9679,1
1.77875e+09,3,vehicle,0.34,0.34,2.82,1
1.77875e+09,4,box,0.068,0.068,2.08559,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.309592,0
1.77875e+09,1,pedestrian,0.272,0.272,5.47342,1
1.77875e+09,2,child,0.556213,0.556213,5.96789,1
1.77875e+09,3,vehicle,0.34,0.34,2.82,1
1.77875e+09,4,box,0.068,0.068,2.0856,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.30961,0
1.77875e+09,1,pedestrian,0.272,0.272,5.47344,1
1.77875e+09,2,child,0.556212,0.556212,5.96788,1
1.77875e+09,3,vehicle,0.34,0.34,2.82,1
1.77875e+09,4,box,0.068,0.068,2.08561,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.338343,0
1.77875e+09,1,pedestrian,0.272,0.272,5.50134,1
1.77875e+09,2,child,0.555825,0.555825,5.95201,1
1.77875e+09,3,vehicle,0.34,0.34,2.82337,1
1.77875e+09,4,box,0.068,0.068,2.1091,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.338357,0
1.77875e+09,1,pedestrian,0.272,0.272,5.50136,1
1.77875e+09,2,child,0.555825,0.555825,5.952,1
1.77875e+09,3,vehicle,0.34,0.34,2.82338,1
1.77875e+09,4,box,0.068,0.068,2.10911,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.33832,0
1.77875e+09,1,pedestrian,0.272,0.272,5.50132,1
1.77875e+09,2,child,0.555824,0.555824,5.95194,1
1.77875e+09,3,vehicle,0.34,0.34,2.82335,1
1.77875e+09,4,box,0.068,0.068,2.10906,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.338339,0
1.77875e+09,1,pedestrian,0.272,0.272,5.50134,1
1.77875e+09,2,child,0.555824,0.555824,5.95192,1
1.77875e+09,3,vehicle,0.34,0.34,2.82335,1
1.77875e+09,4,box,0.068,0.068,2.10907,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.338363,0
1.77875e+09,1,pedestrian,0.272,0.272,5.50136,1
1.77875e+09,2,child,0.555823,0.555823,5.95191,1
1.77875e+09,3,vehicle,0.34,0.34,2.82335,1
1.77875e+09,4,box,0.068,0.068,2.10909,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.367104,0
1.77875e+09,1,pedestrian,0.272,0.272,5.52918,1
1.77875e+09,2,child,0.555435,0.555435,5.93618,1
1.77875e+09,3,vehicle,0.34,0.34,2.82678,1
1.77875e+09,4,box,0.068,0.068,2.13256,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.367119,0
1.77875e+09,1,pedestrian,0.272,0.272,5.5292,1
1.77875e+09,2,child,0.555435,0.555435,5.93617,1
1.77875e+09,3,vehicle,0.34,0.34,2.82679,1
1.77875e+09,4,box,0.068,0.068,2.13257,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.367056,0
1.77875e+09,1,pedestrian,0.272,0.272,5.52913,1
1.77875e+09,2,child,0.555434,0.555434,5.93608,1
1.77875e+09,3,vehicle,0.34,0.34,2.82672,1
1.77875e+09,4,box,0.068,0.068,2.1325,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.367068,0
1.77875e+09,1,pedestrian,0.272,0.272,5.52914,1
1.77875e+09,2,child,0.555434,0.555434,5.93607,1
1.77875e+09,3,vehicle,0.34,0.34,2.82672,1
1.77875e+09,4,box,0.068,0.068,2.13251,1
1.77875e+09,0,pedestrian,0.272,0.38072,0.367081,0
1.77875e+09,1,pedestrian,0.272,0.272,5.52916,1
1.77875e+09,2,child,0.555434,0.555434,5.93606,1
1.77875e+09,3,vehicle,0.34,0.34,2.82673,1
1.77875e+09,4,box,0.068,0.068,2.13252,1
1.77875e+09,0,pedestrian,0.272,0.272,0.396013,1
1.77875e+09,1,pedestrian,0.272,0.272,5.55709,1
1.77875e+09,2,child,0.555041,0.555041,5.92036,1
1.77875e+09,3,vehicle,0.34,0.34,2.83024,1
1.77875e+09,4,box,0.068,0.068,2.15612,1
1.77875e+09,0,pedestrian,0.272,0.272,0.396028,1
1.77875e+09,1,pedestrian,0.272,0.272,5.5571,1
1.77875e+09,2,child,0.555041,0.555041,5.92035,1
1.77875e+09,3,vehicle,0.34,0.34,2.83024,1
1.77875e+09,4,box,0.068,0.068,2.15614,1
1.77875e+09,0,pedestrian,0.272,0.272,0.396128,1
1.77875e+09,1,pedestrian,0.272,0.272,5.55721,1
1.77875e+09,2,child,0.555043,0.555043,5.92042,1
1.77875e+09,3,vehicle,0.34,0.34,2.83027,1
1.77875e+09,4,box,0.068,0.068,2.15627,1
1.77875e+09,0,pedestrian,0.272,0.272,0.396148,1
1.77875e+09,1,pedestrian,0.272,0.272,5.55723,1
1.77875e+09,2,child,0.555043,0.555043,5.92041,1
1.77875e+09,3,vehicle,0.34,0.34,2.83028,1
1.77875e+09,4,box,0.068,0.068,2.15628,1
1.77875e+09,0,pedestrian,0.272,0.272,0.39616,1
1.77875e+09,1,pedestrian,0.272,0.272,5.55724,1
1.77875e+09,2,child,0.555042,0.555042,5.9204,1
1.77875e+09,3,vehicle,0.34,0.34,2.83028,1
1.77875e+09,4,box,0.068,0.068,2.15629,1
1.77875e+09,0,pedestrian,0.272,0.272,0.425075,1
1.77875e+09,1,pedestrian,0.272,0.272,5.58508,1
1.77875e+09,2,child,0.554649,0.554649,5.90485,1
1.77875e+09,3,vehicle,0.34,0.34,2.83385,1
1.77875e+09,4,box,0.068,0.068,2.17987,1
1.77875e+09,0,pedestrian,0.272,0.272,0.425301,1
1.77875e+09,1,pedestrian,0.272,0.272,5.5853,1
1.77875e+09,2,child,0.554646,0.554646,5.90474,1
1.77875e+09,3,vehicle,0.34,0.34,2.8339,1
1.77875e+09,4,box,0.068,0.068,2.18004,1
1.77875e+09,0,pedestrian,0.272,0.272,0.425199,1
1.77875e+09,1,pedestrian,0.272,0.272,5.58518,1
1.77875e+09,2,child,0.554643,0.554643,5.90461,1
1.77875e+09,3,vehicle,0.34,0.34,2.83384,1
1.77875e+09,4,box,0.068,0.068,2.17989,1
1.77875e+09,0,pedestrian,0.272,0.272,0.425231,1
1.77875e+09,1,pedestrian,0.272,0.272,5.58521,1
1.77875e+09,2,child,0.554643,0.554643,5.90459,1
1.77875e+09,3,vehicle,0.34,0.34,2.83384,1
1.77875e+09,4,box,0.068,0.068,2.17992,1
1.77875e+09,0,pedestrian,0.272,0.272,0.425253,1
1.77875e+09,1,pedestrian,0.272,0.272,5.58523,1
1.77875e+09,2,child,0.554642,0.554642,5.90458,1
1.77875e+09,3,vehicle,0.34,0.34,2.83385,1
1.77875e+09,4,box,0.068,0.068,2.17994,1
1.77875e+09,0,pedestrian,0.272,0.272,0.454242,1
1.77875e+09,1,pedestrian,0.272,0.272,5.61308,1
1.77875e+09,2,child,0.554247,0.554247,5.88912,1
1.77875e+09,3,vehicle,0.34,0.34,2.83749,1
1.77875e+09,4,box,0.068,0.068,2.20356,1
1.77875e+09,0,pedestrian,0.272,0.272,0.454261,1
1.77875e+09,1,pedestrian,0.272,0.272,5.6131,1
1.77875e+09,2,child,0.554246,0.554246,5.88911,1
1.77875e+09,3,vehicle,0.34,0.34,2.83749,1
1.77875e+09,4,box,0.068,0.068,2.20357,1
1.77875e+09,0,pedestrian,0.272,0.272,0.454195,1
1.77875e+09,1,pedestrian,0.272,0.272,5.61304,1
1.77875e+09,2,child,0.554247,0.554247,5.88901,1
1.77875e+09,3,vehicle,0.34,0.34,2.83739,1
1.77875e+09,4,box,0.068,0.068,2.20354,1
1.77875e+09,0,pedestrian,0.272,0.272,0.454214,1
1.77875e+09,1,pedestrian,0.272,0.272,5.61306,1
1.77875e+09,2,child,0.554247,0.554247,5.889,1
1.77875e+09,3,vehicle,0.34,0.34,2.8374,1
1.77875e+09,4,box,0.068,0.068,2.20355,1
1.77875e+09,0,pedestrian,0.272,0.272,0.45424,1
1.77875e+09,1,pedestrian,0.272,0.272,5.61308,1
1.77875e+09,2,child,0.554247,0.554247,5.88899,1
1.77875e+09,3,vehicle,0.34,0.34,2.8374,1
1.77875e+09,4,box,0.068,0.068,2.20358,1
1.77875e+09,0,pedestrian,0.272,0.272,0.4833,1
1.77875e+09,1,pedestrian,0.272,0.272,5.64094,1
1.77875e+09,2,child,0.553848,0.553848,5.87361,1
1.77875e+09,3,vehicle,0.34,0.34,2.84111,1
1.77875e+09,4,box,0.068,0.068,2.22725,1
1.77875e+09,0,pedestrian,0.272,0.272,0.483436,1
1.77875e+09,1,pedestrian,0.272,0.272,5.64107,1
1.77875e+09,2,child,0.553847,0.553847,5.87354,1
1.77875e+09,3,vehicle,0.34,0.34,2.84113,1
1.77875e+09,4,box,0.068,0.068,2.22736,1
1.77875e+09,0,pedestrian,0.272,0.272,0.483385,1
1.77875e+09,1,pedestrian,0.272,0.272,5.64104,1
1.77875e+09,2,child,0.55385,0.55385,5.87346,1
1.77875e+09,3,vehicle,0.34,0.34,2.84099,1
1.77875e+09,4,box,0.068,0.068,2.22739,1
1.77875e+09,0,pedestrian,0.272,0.272,0.483406,1
1.77875e+09,1,pedestrian,0.272,0.272,5.64106,1
1.77875e+09,2,child,0.55385,0.55385,5.87344,1
1.77875e+09,3,vehicle,0.34,0.34,2.84099,1
1.77875e+09,4,box,0.068,0.068,2.22741,1
1.77875e+09,0,pedestrian,0.272,0.272,0.483428,1
1.77875e+09,1,pedestrian,0.272,0.272,5.64108,1
1.77875e+09,2,child,0.553849,0.553849,5.87343,1
1.77875e+09,3,vehicle,0.34,0.34,2.841,1
1.77875e+09,4,box,0.068,0.068,2.22743,1
1.77875e+09,0,pedestrian,0.272,0.272,0.512704,1
1.77875e+09,1,pedestrian,0.272,0.272,5.66909,1
1.77875e+09,2,child,0.553446,0.553446,5.85807,1
1.77875e+09,3,vehicle,0.34,0.34,2.8448,1
1.77875e+09,4,box,0.068,0.068,2.25128,1
1.77875e+09,0,pedestrian,0.272,0.272,0.512729,1
1.77875e+09,1,pedestrian,0.272,0.272,5.66911,1
1.77875e+09,2,child,0.553446,0.553446,5.85805,1
1.77875e+09,3,vehicle,0.34,0.34,2.8448,1
1.77875e+09,4,box,0.068,0.068,2.2513,1
1.77875e+09,0,pedestrian,0.272,0.272,0.512743,1
1.77875e+09,1,pedestrian,0.272,0.272,5.66912,1
1.77875e+09,2,child,0.553446,0.553446,5.85805,1
1.77875e+09,3,vehicle,0.34,0.34,2.8448,1
1.77875e+09,4,box,0.068,0.068,2.25131,1
1.77875e+09,0,pedestrian,0.272,0.272,0.512811,1
1.77875e+09,1,pedestrian,0.272,0.272,5.66919,1
1.77875e+09,2,child,0.553445,0.553445,5.85801,1
1.77875e+09,3,vehicle,0.34,0.34,2.84481,1
1.77875e+09,4,box,0.068,0.068,2.25136,1
1.77875e+09,0,pedestrian,0.272,0.272,0.51283,1
1.77875e+09,1,pedestrian,0.272,0.272,5.66921,1
1.77875e+09,2,child,0.553445,0.553445,5.858,1
1.77875e+09,3,vehicle,0.34,0.34,2.84481,1
1.77875e+09,4,box,0.068,0.068,2.25138,1
1.77875e+09,0,pedestrian,0.272,0.272,0.54211,1
1.77875e+09,1,pedestrian,0.272,0.272,5.69719,1
1.77875e+09,2,child,0.553043,0.553043,5.84272,1
1.77875e+09,3,vehicle,0.34,0.34,2.8486,1
1.77875e+09,4,box,0.068,0.068,2.2753,1
1.77875e+09,0,pedestrian,0.272,0.272,0.542135,1
1.77875e+09,1,pedestrian,0.272,0.272,5.69721,1
1.77875e+09,2,child,0.553043,0.553043,5.84271,1
1.77875e+09,3,vehicle,0.34,0.34,2.84861,1
1.77875e+09,4,box,0.068,0.068,2.27532,1
1.77875e+09,0,pedestrian,0.272,0.272,0.54214,1
1.77875e+09,1,pedestrian,0.272,0.272,5.69721,1
1.77875e+09,2,child,0.553041,0.553041,5.8427,1
1.77875e+09,3,vehicle,0.34,0.34,2.84863,1
1.77875e+09,4,box,0.068,0.068,2.27529,1
1.77875e+09,0,pedestrian,0.272,0.272,0.542163,1
1.77875e+09,1,pedestrian,0.272,0.272,5.69723,1
1.77875e+09,2,child,0.55304,0.55304,5.84269,1
1.77875e+09,3,vehicle,0.34,0.34,2.84864,1
1.77875e+09,4,box,0.068,0.068,2.27531,1
1.77875e+09,0,pedestrian,0.272,0.272,0.542184,1
1.77875e+09,1,pedestrian,0.272,0.272,5.69725,1
1.77875e+09,2,child,0.55304,0.55304,5.84267,1
1.77875e+09,3,vehicle,0.34,0.34,2.84864,1
1.77875e+09,4,box,0.068,0.068,2.27532,1
1.77875e+09,0,pedestrian,0.272,0.272,0.571629,1
1.77875e+09,1,pedestrian,0.272,0.272,5.72533,1
1.77875e+09,2,child,0.552632,0.552632,5.82746,1
1.77875e+09,3,vehicle,0.34,0.34,2.85259,1
1.77875e+09,4,box,0.068,0.068,2.29931,1
1.77875e+09,0,pedestrian,0.272,0.272,0.571647,1
1.77875e+09,1,pedestrian,0.272,0.272,5.72534,1
1.77875e+09,2,child,0.552631,0.552631,5.82745,1
1.77875e+09,3,vehicle,0.34,0.34,2.85259,1
1.77875e+09,4,box,0.068,0.068,2.29933,1
1.77875e+09,0,pedestrian,0.272,0.272,0.571723,1
1.77875e+09,1,pedestrian,0.272,0.272,5.72542,1
1.77875e+09,2,child,0.552631,0.552631,5.82751,1
1.77875e+09,3,vehicle,0.34,0.34,2.85265,1
1.77875e+09,4,box,0.068,0.068,2.29939,1
1.77875e+09,0,pedestrian,0.272,0.272,0.571735,1
1.77875e+09,1,pedestrian,0.272,0.272,5.72543,1
1.77875e+09,2,child,0.552631,0.552631,5.8275,1
1.77875e+09,3,vehicle,0.34,0.34,2.85265,1
1.77875e+09,4,box,0.068,0.068,2.29941,1
1.77875e+09,0,pedestrian,0.272,0.272,0.571755,1
1.77875e+09,1,pedestrian,0.272,0.272,5.72545,1
1.77875e+09,2,child,0.552631,0.552631,5.82749,1
1.77875e+09,3,vehicle,0.34,0.34,2.85265,1
1.77875e+09,4,box,0.068,0.068,2.29942,1
1.77875e+09,0,pedestrian,0.272,0.272,0.601229,1
1.77875e+09,1,pedestrian,0.272,0.272,5.75352,1
1.77875e+09,2,child,0.55222,0.55222,5.81238,1
1.77875e+09,3,vehicle,0.34,0.34,2.85666,1
1.77875e+09,4,box,0.068,0.068,2.32344,1
1.77875e+09,0,pedestrian,0.272,0.272,0.601261,1
1.77875e+09,1,pedestrian,0.272,0.272,5.75355,1
1.77875e+09,2,child,0.55222,0.55222,5.81236,1
1.77875e+09,3,vehicle,0.34,0.34,2.85667,1
1.77875e+09,4,box,0.068,0.068,2.32346,1
1.77875e+09,0,pedestrian,0.272,0.272,0.60129,1
1.77875e+09,1,pedestrian,0.272,0.272,5.75358,1
1.77875e+09,2,child,0.552221,0.552221,5.81236,1
1.77875e+09,3,vehicle,0.34,0.34,2.85665,1
1.77875e+09,4,box,0.068,0.068,2.32352,1
1.77875e+09,0,pedestrian,0.272,0.272,0.601311,1
1.77875e+09,1,pedestrian,0.272,0.272,5.7536,1
1.77875e+09,2,child,0.55222,0.55222,5.81235,1
1.77875e+09,3,vehicle,0.34,0.34,2.85666,1
1.77875e+09,4,box,0.068,0.068,2.32354,1
1.77875e+09,0,pedestrian,0.272,0.272,0.601331,1
1.77875e+09,1,pedestrian,0.272,0.272,5.75362,1
1.77875e+09,2,child,0.55222,0.55222,5.81234,1
1.77875e+09,3,vehicle,0.34,0.34,2.85666,1
1.77875e+09,4,box,0.068,0.068,2.32356,1
1.77875e+09,0,pedestrian,0.272,0.272,0.631067,1
1.77875e+09,1,pedestrian,0.272,0.272,5.7819,1
1.77875e+09,2,child,0.551804,0.551804,5.79721,1
1.77875e+09,3,vehicle,0.34,0.34,2.86077,1
1.77875e+09,4,box,0.068,0.068,2.3478,1
1.77875e+09,0,pedestrian,0.272,0.272,0.631093,1
1.77875e+09,1,pedestrian,0.272,0.272,5.78193,1
1.77875e+09,2,child,0.551803,0.551803,5.7972,1
1.77875e+09,3,vehicle,0.34,0.34,2.86078,1
1.77875e+09,4,box,0.068,0.068,2.34782,1
1.77875e+09,0,pedestrian,0.272,0.272,0.63118,1
1.77875e+09,1,pedestrian,0.272,0.272,5.78201,1
1.77875e+09,2,child,0.551802,0.551802,5.79724,1
1.77875e+09,3,vehicle,0.34,0.34,2.86085,1
1.77875e+09,4,box,0.068,0.068,2.34787,1
1.77875e+09,0,pedestrian,0.272,0.272,0.631204,1
1.77875e+09,1,pedestrian,0.272,0.272,5.78203,1
1.77875e+09,2,child,0.551802,0.551802,5.79723,1
1.77875e+09,3,vehicle,0.34,0.34,2.86086,1
1.77875e+09,4,box,0.068,0.068,2.34789,1
1.77875e+09,0,pedestrian,0.272,0.272,0.631227,1
1.77875e+09,1,pedestrian,0.272,0.272,5.78205,1
1.77875e+09,2,child,0.551801,0.551801,5.79722,1
1.77875e+09,3,vehicle,0.34,0.34,2.86086,1
1.77875e+09,4,box,0.068,0.068,2.34791,1
1.77875e+09,0,pedestrian,0.272,0.272,0.660681,1
1.77875e+09,1,pedestrian,0.272,0.272,5.81003,1
1.77875e+09,2,child,0.551387,0.551387,5.78235,1
1.77875e+09,3,vehicle,0.34,0.34,2.86499,1
1.77875e+09,4,box,0.068,0.068,2.37192,1
1.77875e+09,0,pedestrian,0.272,0.272,0.660708,1
1.77875e+09,1,pedestrian,0.272,0.272,5.81005,1
1.77875e+09,2,child,0.551387,0.551387,5.78233,1
